city,neighbourhood,month,median_price,currency
Lagos,Victoria Island,2024-12,310600.0,NGN
Lagos,Victoria Island,2025-01,329900.0,NGN
Lagos,Victoria Island,2025-02,365400.0,NGN
Lagos,Victoria Island,2025-03,296600.0,NGN
Lagos,Victoria Island,2025-04,308500.0,NGN
Lagos,Victoria Island,2025-05,319500.0,NGN
Lagos,Victoria Island,2025-06,337800.0,NGN
Lagos,Victoria Island,2025-07,328200.0,NGN
Lagos,Victoria Island,2025-08,322900.0,NGN
Lagos,Victoria Island,2025-09,370500.0,NGN
Lagos,Victoria Island,2025-10,400800.0,NGN
Lagos,Victoria Island,2025-11,351300.0,NGN
Lagos,Victoria Island,2025-12,354400.0,NGN
Lagos,Ikoyi,2024-01,267200.0,NGN
Lagos,Ikoyi,2024-02,299400.0,NGN
Lagos,Ikoyi,2024-03,285300.0,NGN
Lagos,Ikoyi,2024-04,281500.0,NGN
Lagos,Ikoyi,2024-05,283800.0,NGN
Lagos,Ikoyi,2024-06,288600.0,NGN
Lagos,Ikoyi,2024-07,284900.0,NGN
Lagos,Ikoyi,2024-08,284500.0,NGN
Lagos,Ikoyi,2024-09,308900.0,NGN
Lagos,Ikoyi,2024-10,330400.0,NGN
Lagos,Ikoyi,2024-11,315700.0,NGN
Lagos,Ikoyi,2024-12,294500.0,NGN
Lagos,Ikoyi,2025-01,342500.0,NGN
Lagos,Ikoyi,2025-02,315400.0,NGN
Lagos,Ikoyi,2025-03,308800.0,NGN
Lagos,Ikoyi,2025-04,330500.0,NGN
Lagos,Ikoyi,2025-05,331300.0,NGN
Lagos,Ikoyi,2025-06,327500.0,NGN
Lagos,Ikoyi,2025-07,311300.0,NGN
Lagos,Ikoyi,2025-08,347000.0,NGN
Lagos,Ikoyi,2025-09,344200.0,NGN
Lagos,Ikoyi,2025-10,353400.0,NGN
Lagos,Ikoyi,2025-11,338000.0,NGN
Lagos,Ikoyi,2025-12,327900.0,NGN
Lagos,Yaba,2024-01,172900.0,NGN
Lagos,Yaba,2024-02,173000.0,NGN
Lagos,Yaba,2024-03,148600.0,NGN
Lagos,Yaba,2024-04,151300.0,NGN
Lagos,Yaba,2024-05,155900.0,NGN
Lagos,Yaba,2024-06,157200.0,NGN
Lagos,Yaba,2024-07,166000.0,NGN
Lagos,Yaba,2024-08,166800.0,NGN
Lagos,Yaba,2024-09,184100.0,NGN
Lagos,Yaba,2024-10,170100.0,NGN
Lagos,Yaba,2024-11,161900.0,NGN
Lagos,Yaba,2024-12,155900.0,NGN
Lagos,Yaba,2025-01,167700.0,NGN
Lagos,Yaba,2025-02,166000.0,NGN
Lagos,Yaba,2025-03,148000.0,NGN
Lagos,Yaba,2025-04,152400.0,NGN
Lagos,Yaba,2025-05,161700.0,NGN
Lagos,Yaba,2025-06,155700.0,NGN
Lagos,Yaba,2025-07,164900.0,NGN
Lagos,Yaba,2025-08,154800.0,NGN
Lagos,Yaba,2025-09,166700.0,NGN
Lagos,Yaba,2025-10,171600.0,NGN
Lagos,Yaba,2025-11,169600.0,NGN
Lagos,Yaba,2025-12,156300.0,NGN
Lagos,Surulere,2024-01,157600.0,NGN
Lagos,Surulere,2024-02,158200.0,NGN
Lagos,Surulere,2024-03,150100.0,NGN
Lagos,Surulere,2024-04,144400.0,NGN
Lagos,Surulere,2024-05,151800.0,NGN
Lagos,Surulere,2024-06,168000.0,NGN
Lagos,Surulere,2024-07,160900.0,NGN
Lagos,Surulere,2024-08,156100.0,NGN
Lagos,Surulere,2024-09,174000.0,NGN
Lagos,Surulere,2024-10,168300.0,NGN
Lagos,Surulere,2024-11,155200.0,NGN
Lagos,Surulere,2024-12,170700.0,NGN
Lagos,Surulere,2025-01,164700.0,NGN
Lagos,Surulere,2025-02,188400.0,NGN
Lagos,Surulere,2025-03,167400.0,NGN
Lagos,Surulere,2025-04,172500.0,NGN
Lagos,Surulere,2025-05,163300.0,NGN
Lagos,Surulere,2025-06,168100.0,NGN
Lagos,Surulere,2025-07,167100.0,NGN
Lagos,Surulere,2025-08,170100.0,NGN
Lagos,Surulere,2025-09,182800.0,NGN
Lagos,Surulere,2025-10,184800.0,NGN
Lagos,Surulere,2025-11,177700.0,NGN
Lagos,Surulere,2025-12,167800.0,NGN
Lagos,Ikeja,2024-01,176800.0,NGN
Lagos,Ikeja,2024-02,165000.0,NGN
Lagos,Ikeja,2024-03,151200.0,NGN
Lagos,Ikeja,2024-04,148600.0,NGN
Lagos,Ikeja,2024-05,156800.0,NGN
Lagos,Ikeja,2024-06,162600.0,NGN
Lagos,Ikeja,2024-07,156700.0,NGN
Lagos,Ikeja,2024-08,169100.0,NGN
Lagos,Ikeja,2024-09,169600.0,NGN
Lagos,Ikeja,2024-10,180500.0,NGN
Lagos,Ikeja,2024-11,158900.0,NGN
Lagos,Ikeja,2024-12,165400.0,NGN
Lagos,Ikeja,2025-01,194000.0,NGN
Lagos,Ikeja,2025-02,182200.0,NGN
Lagos,Ikeja,2025-03,160800.0,NGN
Lagos,Ikeja,2025-04,163400.0,NGN
Lagos,Ikeja,2025-05,178200.0,NGN
Lagos,Ikeja,2025-06,168300.0,NGN
Lagos,Ikeja,2025-07,169800.0,NGN
Lagos,Ikeja,2025-08,154600.0,NGN
Lagos,Ikeja,2025-09,182200.0,NGN
Lagos,Ikeja,2025-10,184600.0,NGN
Lagos,Ikeja,2025-11,176200.0,NGN
Lagos,Ikeja,2025-12,185300.0,NGN
Lagos,Mushin,2024-01,89800.0,NGN
Lagos,Mushin,2024-02,90100.0,NGN
Lagos,Mushin,2024-03,76200.0,NGN
Lagos,Mushin,2024-04,81900.0,NGN
Lagos,Mushin,2024-05,84800.0,NGN
Lagos,Mushin,2024-06,88800.0,NGN
Lagos,Mushin,2024-07,85700.0,NGN
Lagos,Mushin,2024-08,87400.0,NGN
Lagos,Mushin,2024-09,90600.0,NGN
Lagos,Mushin,2024-10,95500.0,NGN
Lagos,Mushin,2024-11,87600.0,NGN
Lagos,Mushin,2024-12,88800.0,NGN
Lagos,Mushin,2025-01,85800.0,NGN
Lagos,Mushin,2025-02,93700.0,NGN
Lagos,Mushin,2025-03,91800.0,NGN
Lagos,Mushin,2025-04,85800.0,NGN
Lagos,Mushin,2025-05,88100.0,NGN
Lagos,Mushin,2025-06,87300.0,NGN
Lagos,Mushin,2025-07,88600.0,NGN
Lagos,Mushin,2025-08,89200.0,NGN
Lagos,Mushin,2025-09,94300.0,NGN
Lagos,Mushin,2025-10,95700.0,NGN
Lagos,Mushin,2025-11,86400.0,NGN
Lagos,Mushin,2025-12,85600.0,NGN
Lagos,Agege,2024-01,83200.0,NGN
Lagos,Agege,2024-02,88900.0,NGN
Lagos,Agege,2024-03,82100.0,NGN
Lagos,Agege,2024-04,89400.0,NGN
Lagos,Agege,2024-05,87500.0,NGN
Lagos,Agege,2024-06,90700.0,NGN
Lagos,Agege,2024-07,89000.0,NGN
Lagos,Agege,2024-08,84700.0,NGN
Lagos,Agege,2024-09,100600.0,NGN
Lagos,Agege,2024-10,95900.0,NGN
Lagos,Agege,2024-11,95700.0,NGN
Lagos,Agege,2024-12,92800.0,NGN
Lagos,Agege,2025-01,103400.0,NGN
Lagos,Agege,2025-02,97100.0,NGN
Lagos,Agege,2025-03,99600.0,NGN
Lagos,Agege,2025-04,104100.0,NGN
Lagos,Agege,2025-05,99300.0,NGN
Lagos,Agege,2025-06,100000.0,NGN
Lagos,Agege,2025-07,98400.0,NGN
Lagos,Agege,2025-08,104700.0,NGN
Lagos,Agege,2025-09,105900.0,NGN
Lagos,Agege,2025-10,103900.0,NGN
Lagos,Agege,2025-11,106900.0,NGN
Lagos,Agege,2025-12,103300.0,NGN
Accra,East Legon,2024-01,5700.0,GHS
Accra,East Legon,2024-02,5500.0,GHS
Accra,East Legon,2024-03,5100.0,GHS
Accra,East Legon,2024-04,5400.0,GHS
Accra,East Legon,2024-05,5700.0,GHS
Accra,East Legon,2024-06,5400.0,GHS
Accra,East Legon,2024-07,5300.0,GHS
Accra,East Legon,2024-08,5300.0,GHS
Accra,East Legon,2024-09,5800.0,GHS
Accra,East Legon,2024-10,6100.0,GHS
Accra,East Legon,2024-11,5800.0,GHS
Accra,East Legon,2024-12,5200.0,GHS
Accra,East Legon,2025-01,6400.0,GHS
Accra,East Legon,2025-02,6400.0,GHS
Accra,East Legon,2025-03,6100.0,GHS
Accra,East Legon,2025-04,5800.0,GHS
Accra,East Legon,2025-05,5700.0,GHS
Accra,East Legon,2025-06,6200.0,GHS
Accra,East Legon,2025-07,5900.0,GHS
Accra,East Legon,2025-08,6000.0,GHS
Accra,East Legon,2025-09,6700.0,GHS
Accra,East Legon,2025-10,7000.0,GHS
Accra,East Legon,2025-11,6400.0,GHS
Accra,East Legon,2025-12,6200.0,GHS
Accra,Cantonments,2024-01,5500.0,GHS
Accra,Cantonments,2024-02,5700.0,GHS
Accra,Cantonments,2024-03,5800.0,GHS
Accra,Cantonments,2024-04,5700.0,GHS
Accra,Cantonments,2024-05,5800.0,GHS
Accra,Cantonments,2024-06,5600.0,GHS
Accra,Cantonments,2024-07,5300.0,GHS
Accra,Cantonments,2024-08,5300.0,GHS
Accra,Cantonments,2024-09,6900.0,GHS
Accra,Cantonments,2024-10,6500.0,GHS
Accra,Cantonments,2024-11,5600.0,GHS
Accra,Cantonments,2024-12,5700.0,GHS
Accra,Cantonments,2025-01,6500.0,GHS
Accra,Cantonments,2025-02,6500.0,GHS
Accra,Cantonments,2025-03,6000.0,GHS
Accra,Cantonments,2025-04,6300.0,GHS
Accra,Cantonments,2025-05,6300.0,GHS
Accra,Cantonments,2025-06,6200.0,GHS
Accra,Cantonments,2025-07,6100.0,GHS
Accra,Cantonments,2025-08,5700.0,GHS
Accra,Cantonments,2025-09,6700.0,GHS
Accra,Cantonments,2025-10,7100.0,GHS
Accra,Cantonments,2025-11,6300.0,GHS
Accra,Cantonments,2025-12,6300.0,GHS
Accra,Airport Hills,2024-01,3200.0,GHS
Accra,Airport Hills,2024-02,3100.0,GHS
Accra,Airport Hills,2024-03,3200.0,GHS
Accra,Airport Hills,2024-04,3200.0,GHS
Accra,Airport Hills,2024-05,3200.0,GHS
Accra,Airport Hills,2024-06,3100.0,GHS
Accra,Airport Hills,2024-07,3200.0,GHS
Accra,Airport Hills,2024-08,3200.0,GHS
Accra,Airport Hills,2024-09,3600.0,GHS
Accra,Airport Hills,2024-10,3600.0,GHS
Accra,Airport Hills,2024-11,3400.0,GHS
Accra,Airport Hills,2024-12,3400.0,GHS
Accra,Airport Hills,2025-01,3800.0,GHS
Accra,Airport Hills,2025-02,3700.0,GHS
Accra,Airport Hills,2025-03,3400.0,GHS
Accra,Airport Hills,2025-04,3300.0,GHS
Accra,Airport Hills,2025-05,3500.0,GHS
Accra,Airport Hills,2025-06,3400.0,GHS
Accra,Airport Hills,2025-07,3500.0,GHS
Accra,Airport Hills,2025-08,3500.0,GHS
Accra,Airport Hills,2025-09,3700.0,GHS
Accra,Airport Hills,2025-10,3800.0,GHS
Accra,Airport Hills,2025-11,3600.0,GHS
Accra,Airport Hills,2025-12,3900.0,GHS
Accra,Tema,2024-01,3400.0,GHS
Accra,Tema,2024-02,3300.0,GHS
Accra,Tema,2024-03,2900.0,GHS
Accra,Tema,2024-04,3000.0,GHS
Accra,Tema,2024-05,3000.0,GHS
Accra,Tema,2024-06,3000.0,GHS
Accra,Tema,2024-07,3000.0,GHS
Accra,Tema,2024-08,2900.0,GHS
Accra,Tema,2024-09,3700.0,GHS
Accra,Tema,2024-10,3500.0,GHS
Accra,Tema,2024-11,3200.0,GHS
Accra,Tema,2024-12,3100.0,GHS
Accra,Tema,2025-01,3600.0,GHS
Accra,Tema,2025-02,3500.0,GHS
Accra,Tema,2025-03,3100.0,GHS
Accra,Tema,2025-04,3200.0,GHS
Accra,Tema,2025-05,3500.0,GHS
Accra,Tema,2025-06,3100.0,GHS
Accra,Tema,2025-07,3200.0,GHS
Accra,Tema,2025-08,3300.0,GHS
Accra,Tema,2025-09,3800.0,GHS
Accra,Tema,2025-10,3700.0,GHS
Accra,Tema,2025-11,3400.0,GHS
Accra,Tema,2025-12,3400.0,GHS
Accra,Adenta,2024-01,1800.0,GHS
Accra,Adenta,2024-02,1700.0,GHS
Accra,Adenta,2024-03,1600.0,GHS
Accra,Adenta,2024-04,1600.0,GHS
Accra,Adenta,2024-05,1700.0,GHS
Accra,Adenta,2024-06,1700.0,GHS
Accra,Adenta,2024-07,1600.0,GHS
Accra,Adenta,2024-08,1700.0,GHS
Accra,Adenta,2024-09,2000.0,GHS
Accra,Adenta,2024-10,1900.0,GHS
Accra,Adenta,2024-11,1700.0,GHS
Accra,Adenta,2024-12,1700.0,GHS
Accra,Adenta,2025-01,1800.0,GHS
Accra,Adenta,2025-02,1900.0,GHS
Accra,Adenta,2025-03,1600.0,GHS
Accra,Adenta,2025-04,1700.0,GHS
Accra,Adenta,2025-05,1700.0,GHS
Accra,Adenta,2025-06,1700.0,GHS
Accra,Adenta,2025-07,1600.0,GHS
Accra,Adenta,2025-08,1800.0,GHS
Accra,Adenta,2025-09,1900.0,GHS
Accra,Adenta,2025-10,1900.0,GHS
Accra,Adenta,2025-11,1700.0,GHS
Accra,Adenta,2025-12,1700.0,GHS
Accra,Ashaiman,2024-01,1800.0,GHS
Accra,Ashaiman,2024-02,1800.0,GHS
Accra,Ashaiman,2024-03,1600.0,GHS
Accra,Ashaiman,2024-04,1700.0,GHS
Accra,Ashaiman,2024-05,1700.0,GHS
Accra,Ashaiman,2024-06,1900.0,GHS
Accra,Ashaiman,2024-07,1800.0,GHS
Accra,Ashaiman,2024-08,1600.0,GHS
Accra,Ashaiman,2024-09,1900.0,GHS
Accra,Ashaiman,2024-10,1900.0,GHS
Accra,Ashaiman,2024-11,1800.0,GHS
Accra,Ashaiman,2024-12,2000.0,GHS
Accra,Ashaiman,2025-01,2000.0,GHS
Accra,Ashaiman,2025-02,2100.0,GHS
Accra,Ashaiman,2025-03,1900.0,GHS
Accra,Ashaiman,2025-04,2100.0,GHS
Accra,Ashaiman,2025-05,1900.0,GHS
Accra,Ashaiman,2025-06,2000.0,GHS
Accra,Ashaiman,2025-07,2000.0,GHS
Accra,Ashaiman,2025-08,2100.0,GHS
Accra,Ashaiman,2025-09,2400.0,GHS
Accra,Ashaiman,2025-10,2200.0,GHS
Accra,Ashaiman,2025-11,2100.0,GHS
Accra,Ashaiman,2025-12,2100.0,GHS
Dar es Salaam,Msasani,2024-01,1611800.0,TZS
Dar es Salaam,Msasani,2024-02,1643300.0,TZS
Dar es Salaam,Msasani,2024-03,1476900.0,TZS
Dar es Salaam,Msasani,2024-04,1606900.0,TZS
Dar es Salaam,Msasani,2024-05,1464900.0,TZS
Dar es Salaam,Msasani,2024-06,1521200.0,TZS
Dar es Salaam,Msasani,2024-07,1460800.0,TZS
Dar es Salaam,Msasani,2024-08,1569200.0,TZS
Dar es Salaam,Msasani,2024-09,1668900.0,TZS
Dar es Salaam,Msasani,2024-10,1707800.0,TZS
Dar es Salaam,Msasani,2024-11,1566100.0,TZS
Dar es Salaam,Msasani,2024-12,1600500.0,TZS
Dar es Salaam,Msasani,2025-01,1817800.0,TZS
Dar es Salaam,Msasani,2025-02,1784600.0,TZS
Dar es Salaam,Msasani,2025-03,1752900.0,TZS
Dar es Salaam,Msasani,2025-04,1732200.0,TZS
Dar es Salaam,Msasani,2025-05,1755600.0,TZS
Dar es Salaam,Msasani,2025-06,1648700.0,TZS
Dar es Salaam,Msasani,2025-07,1655500.0,TZS
Dar es Salaam,Msasani,2025-08,1618000.0,TZS
Dar es Salaam,Msasani,2025-09,1781300.0,TZS
Dar es Salaam,Msasani,2025-10,1884100.0,TZS
Dar es Salaam,Msasani,2025-11,1733600.0,TZS
Dar es Salaam,Msasani,2025-12,1703600.0,TZS
Dar es Salaam,Oyster Bay,2024-01,1615200.0,TZS
Dar es Salaam,Oyster Bay,2024-02,1606900.0,TZS
Dar es Salaam,Oyster Bay,2024-03,1477100.0,TZS
Dar es Salaam,Oyster Bay,2024-04,1487100.0,TZS
Dar es Salaam,Oyster Bay,2024-05,1581600.0,TZS
Dar es Salaam,Oyster Bay,2024-06,1500700.0,TZS
Dar es Salaam,Oyster Bay,2024-07,1479600.0,TZS
Dar es Salaam,Oyster Bay,2024-08,1528300.0,TZS
Dar es Salaam,Oyster Bay,2024-09,1555500.0,TZS
Dar es Salaam,Oyster Bay,2024-10,1709400.0,TZS
Dar es Salaam,Oyster Bay,2024-11,1689500.0,TZS
Dar es Salaam,Oyster Bay,2024-12,1535600.0,TZS
Dar es Salaam,Oyster Bay,2025-01,1709900.0,TZS
Dar es Salaam,Oyster Bay,2025-02,1754900.0,TZS
Dar es Salaam,Oyster Bay,2025-03,1713100.0,TZS
Dar es Salaam,Oyster Bay,2025-04,1625100.0,TZS
Dar es Salaam,Oyster Bay,2025-05,1791800.0,TZS
Dar es Salaam,Oyster Bay,2025-06,1756700.0,TZS
Dar es Salaam,Oyster Bay,2025-07,1830600.0,TZS
Dar es Salaam,Oyster Bay,2025-08,1808700.0,TZS
Dar es Salaam,Oyster Bay,2025-09,1791500.0,TZS
Dar es Salaam,Oyster Bay,2025-10,2069600.0,TZS
Dar es Salaam,Oyster Bay,2025-11,1842500.0,TZS
Dar es Salaam,Oyster Bay,2025-12,1726900.0,TZS
Dar es Salaam,Kinondoni,2024-01,874500.0,TZS
Dar es Salaam,Kinondoni,2024-02,879900.0,TZS
Dar es Salaam,Kinondoni,2024-03,816500.0,TZS
Dar es Salaam,Kinondoni,2024-04,796600.0,TZS
Dar es Salaam,Kinondoni,2024-05,778700.0,TZS
Dar es Salaam,Kinondoni,2024-06,865400.0,TZS
Dar es Salaam,Kinondoni,2024-07,807100.0,TZS
Dar es Salaam,Kinondoni,2024-08,840100.0,TZS
Dar es Salaam,Kinondoni,2024-09,948400.0,TZS
Dar es Salaam,Kinondoni,2024-10,933600.0,TZS
Dar es Salaam,Kinondoni,2024-11,884800.0,TZS
Dar es Salaam,Kinondoni,2024-12,865900.0,TZS
Dar es Salaam,Kinondoni,2025-01,974000.0,TZS
Dar es Salaam,Kinondoni,2025-02,969500.0,TZS
Dar es Salaam,Kinondoni,2025-03,948700.0,TZS
Dar es Salaam,Kinondoni,2025-04,921200.0,TZS
Dar es Salaam,Kinondoni,2025-05,951100.0,TZS
Dar es Salaam,Kinondoni,2025-06,923600.0,TZS
Dar es Salaam,Kinondoni,2025-07,916700.0,TZS
Dar es Salaam,Kinondoni,2025-08,1002100.0,TZS
Dar es Salaam,Kinondoni,2025-09,1011200.0,TZS
Dar es Salaam,Kinondoni,2025-10,1026100.0,TZS
Dar es Salaam,Kinondoni,2025-11,960400.0,TZS
Dar es Salaam,Kinondoni,2025-12,1023900.0,TZS
Dar es Salaam,Mikocheni,2024-01,848300.0,TZS
Dar es Salaam,Mikocheni,2024-02,877600.0,TZS
Dar es Salaam,Mikocheni,2024-03,821500.0,TZS
Dar es Salaam,Mikocheni,2024-04,822800.0,TZS
Dar es Salaam,Mikocheni,2024-05,855600.0,TZS
Dar es Salaam,Mikocheni,2024-06,872900.0,TZS
Dar es Salaam,Mikocheni,2024-07,864200.0,TZS
Dar es Salaam,Mikocheni,2024-08,831600.0,TZS
Dar es Salaam,Mikocheni,2024-09,926000.0,TZS
Dar es Salaam,Mikocheni,2024-10,1093300.0,TZS
Dar es Salaam,Mikocheni,2024-11,809200.0,TZS
Dar es Salaam,Mikocheni,2024-12,863500.0,TZS
Dar es Salaam,Mikocheni,2025-01,1035900.0,TZS
Dar es Salaam,Mikocheni,2025-02,991200.0,TZS
Dar es Salaam,Mikocheni,2025-03,918300.0,TZS
Dar es Salaam,Mikocheni,2025-04,890100.0,TZS
Dar es Salaam,Mikocheni,2025-05,893900.0,TZS
Dar es Salaam,Mikocheni,2025-06,943600.0,TZS
Dar es Salaam,Mikocheni,2025-07,911200.0,TZS
Dar es Salaam,Mikocheni,2025-08,944800.0,TZS
Dar es Salaam,Mikocheni,2025-09,1079300.0,TZS
Dar es Salaam,Mikocheni,2025-10,1109700.0,TZS
Dar es Salaam,Mikocheni,2025-11,962000.0,TZS
Dar es Salaam,Mikocheni,2025-12,1010000.0,TZS
Dar es Salaam,Mbagala,2024-01,457700.0,TZS
Dar es Salaam,Mbagala,2024-02,464000.0,TZS
Dar es Salaam,Mbagala,2024-03,439700.0,TZS
Dar es Salaam,Mbagala,2024-04,464300.0,TZS
Dar es Salaam,Mbagala,2024-05,433300.0,TZS
Dar es Salaam,Mbagala,2024-06,481100.0,TZS
Dar es Salaam,Mbagala,2024-07,449500.0,TZS
Dar es Salaam,Mbagala,2024-08,458100.0,TZS
Dar es Salaam,Mbagala,2024-09,536500.0,TZS
Dar es Salaam,Mbagala,2024-10,538100.0,TZS
Dar es Salaam,Mbagala,2024-11,477400.0,TZS
Dar es Salaam,Mbagala,2024-12,467200.0,TZS
Dar es Salaam,Mbagala,2025-01,525800.0,TZS
Dar es Salaam,Mbagala,2025-02,529700.0,TZS
Dar es Salaam,Mbagala,2025-03,492700.0,TZS
Dar es Salaam,Mbagala,2025-04,506400.0,TZS
Dar es Salaam,Mbagala,2025-05,508400.0,TZS
Dar es Salaam,Mbagala,2025-06,519100.0,TZS
Dar es Salaam,Mbagala,2025-07,533800.0,TZS
Dar es Salaam,Mbagala,2025-08,501800.0,TZS
Dar es Salaam,Mbagala,2025-09,551000.0,TZS
Dar es Salaam,Mbagala,2025-10,550000.0,TZS
Dar es Salaam,Mbagala,2025-11,520100.0,TZS
Dar es Salaam,Mbagala,2025-12,487400.0,TZS
Dar es Salaam,Temeke,2024-01,485000.0,TZS
Dar es Salaam,Temeke,2024-02,482700.0,TZS
Dar es Salaam,Temeke,2024-03,452500.0,TZS
Dar es Salaam,Temeke,2024-04,413500.0,TZS
Dar es Salaam,Temeke,2024-05,440400.0,TZS
Dar es Salaam,Temeke,2024-06,484900.0,TZS
Dar es Salaam,Temeke,2024-07,490200.0,TZS
Dar es Salaam,Temeke,2024-08,445400.0,TZS
Dar es Salaam,Temeke,2024-09,558900.0,TZS
Dar es Salaam,Temeke,2024-10,542700.0,TZS
Dar es Salaam,Temeke,2024-11,497200.0,TZS
Dar es Salaam,Temeke,2024-12,466400.0,TZS
Dar es Salaam,Temeke,2025-01,565600.0,TZS
Dar es Salaam,Temeke,2025-02,606400.0,TZS
Dar es Salaam,Temeke,2025-03,481000.0,TZS
Dar es Salaam,Temeke,2025-04,508100.0,TZS
Dar es Salaam,Temeke,2025-05,508000.0,TZS
Dar es Salaam,Temeke,2025-06,508500.0,TZS
Dar es Salaam,Temeke,2025-07,535300.0,TZS
Dar es Salaam,Temeke,2025-08,539300.0,TZS
Dar es Salaam,Temeke,2025-09,585300.0,TZS
Dar es Salaam,Temeke,2025-10,624600.0,TZS
Dar es Salaam,Temeke,2025-11,576500.0,TZS
Dar es Salaam,Temeke,2025-12,619700.0,TZS
